Frequency (Hz)	Level (dB)
5874.526978	-47.850956
5875.199890	-45.778069
5875.872803	-46.794323
5876.545715	-47.381306
5877.218628	-46.983749
5877.891541	-46.162476
5878.564453	-45.536217
5879.237366	-47.421928
5879.910278	-47.192101
5880.583191	-47.132843
5881.256104	-47.445698
5881.929016	-48.094906
5882.601929	-46.620777
5883.274841	-46.633701
5883.947754	-45.558155
5884.620667	-46.956055
5885.293579	-47.516083
5885.966492	-47.343719
5886.639404	-47.512463
5887.312317	-48.000164
5887.985229	-48.777554
5888.658142	-48.434441
5889.331055	-46.445389
5890.003967	-46.668209
5890.676880	-47.624363
5891.349792	-47.086773
5892.022705	-46.246342
5892.695618	-45.516388
5893.368530	-46.398327
5894.041443	-47.577259
5894.714355	-46.780201
5895.387268	-47.029240
5896.060181	-48.141167
5896.733093	-48.450008
5897.406006	-46.676903
5898.078918	-47.259247
5898.751831	-48.917377
5899.424744	-46.812260
5900.097656	-46.284607
5900.770569	-47.663345
5901.443481	-48.572094
5902.116394	-45.618019
5902.789307	-46.378410
5903.462219	-46.855152
5904.135132	-45.581669
5904.808044	-45.705452
5905.480957	-46.373695
5906.153870	-46.437805
5906.826782	-46.338882
5907.499695	-46.006721
5908.172607	-45.903263
5908.845520	-46.100239
5909.518433	-45.757427
5910.191345	-45.861809
5910.864258	-47.897705
5911.537170	-46.339134
5912.210083	-44.723373
5912.882996	-46.732986
5913.555908	-47.871098
5914.228821	-47.292938
5914.901733	-47.941437
5915.574646	-48.314907
5916.247559	-48.592842
5916.920471	-47.059490
5917.593384	-47.371880
5918.266296	-47.245647
5918.939209	-49.124794
5919.612122	-48.188526
5920.285034	-46.572868
5920.957947	-45.368740
5921.630859	-46.072868
5922.303772	-46.966862
5922.976685	-46.659245
5923.649597	-46.639576
5924.322510	-47.203651
5924.995422	-47.504242
5925.668335	-47.747082
5926.341248	-47.655361
5927.014160	-49.618336
5927.687073	-48.968407
5928.359985	-47.757591
5929.032898	-46.993492
5929.705811	-46.039692
5930.378723	-46.303753
5931.051636	-44.985809
5931.724548	-45.260620
5932.397461	-47.600739
5933.070374	-46.962517
5933.743286	-46.115845
5934.416199	-45.344704
5935.089111	-46.135681
5935.762024	-50.074760
5936.434937	-50.288921
5937.107849	-47.073818
5937.780762	-46.576550
5938.453674	-47.923264
5939.126587	-47.229900
5939.799500	-47.555397
5940.472412	-48.389111
5941.145325	-47.333439
5941.818237	-46.536533
5942.491150	-46.610546
5943.164062	-47.142418
5943.836975	-48.773918
5944.509888	-45.800953
5945.182800	-45.290081
5945.855713	-46.550201
5946.528625	-47.245029
5947.201538	-46.390865
5947.874451	-46.013611
5948.547363	-45.554115
5949.220276	-46.553505
5949.893188	-45.717083
5950.566101	-45.278229
5951.239014	-46.165710
5951.911926	-47.232071
5952.584839	-46.121513
5953.257751	-46.181435
5953.930664	-46.196217
5954.603577	-46.968494
5955.276489	-48.457119
5955.949402	-48.390427
5956.622314	-47.106937
5957.295227	-46.799076
5957.968140	-47.252876
5958.641052	-47.317490
5959.313965	-47.941101
5959.986877	-48.738022
5960.659790	-48.631172
5961.332703	-47.502235
5962.005615	-47.359985
5962.678528	-47.391354
5963.351440	-47.092854
5964.024353	-47.013783
5964.697266	-48.312302
5965.370178	-47.619350
5966.043091	-47.882732
5966.716003	-48.099277
5967.388916	-47.698036
5968.061829	-47.292191
5968.734741	-46.547531
5969.407654	-46.191917
5970.080566	-47.272778
5970.753479	-49.030300
5971.426392	-48.329124
5972.099304	-47.987736
5972.772217	-47.506947
5973.445129	-48.019745
5974.118042	-49.030952
5974.790955	-48.157681
5975.463867	-47.197014
5976.136780	-45.602882
5976.809692	-46.311214
5977.482605	-45.852940
5978.155518	-46.445892
5978.828430	-47.542557
5979.501343	-47.663448
5980.174255	-47.253319
5980.847168	-50.203289
5981.520081	-46.550114
5982.192993	-45.952892
5982.865906	-47.534855
5983.538818	-47.694515
5984.211731	-47.211769
5984.884644	-45.768517
5985.557556	-45.558411
5986.230469	-46.833584
5986.903381	-45.825935
5987.576294	-45.745373
5988.249207	-45.671448
5988.922119	-46.964725
5989.595032	-48.509521
5990.267944	-46.806881
5990.940857	-46.971024
5991.613770	-49.709499
5992.286682	-48.433105
5992.959595	-47.663097
5993.632507	-48.018982
5994.305420	-47.632050
5994.978333	-46.971584
5995.651245	-45.620255
5996.324158	-45.783241
5996.997070	-47.142162
5997.669983	-47.568535
5998.342896	-47.954521
5999.015808	-46.749367
5999.688721	-47.067596
6000.361633	-48.599846
6001.034546	-46.635391
6001.707458	-47.836582
6002.380371	-49.068558
6003.053284	-47.568550
6003.726196	-48.075634
6004.399109	-47.504570
6005.072021	-46.673817
6005.744934	-47.111759
6006.417847	-47.123211
6007.090759	-49.052975
6007.763672	-48.289673
6008.436584	-47.837669
6009.109497	-46.727406
6009.782410	-47.508511
6010.455322	-46.848782
6011.128235	-48.509369
6011.801147	-47.029015
6012.474060	-46.496822
6013.146973	-46.831539
6013.819885	-46.765789
6014.492798	-45.575050
6015.165710	-46.315273
6015.838623	-47.545815
6016.511536	-46.530319
6017.184448	-46.952438
6017.857361	-46.544853
6018.530273	-47.937691
6019.203186	-47.483742
6019.876099	-47.617813
6020.549011	-47.920040
6021.221924	-48.590519
6021.894836	-46.834118
6022.567749	-46.705090
6023.240662	-47.368938
6023.913574	-47.548580
6024.586487	-47.215431
6025.259399	-47.220276
6025.932312	-48.365814
6026.605225	-47.526634
6027.278137	-47.017231
6027.951050	-48.638592
6028.623962	-46.561508
6029.296875	-47.600567
6029.969788	-48.263855
6030.642700	-46.714439
6031.315613	-47.433983
6031.988525	-48.561790
6032.661438	-46.496082
6033.334351	-46.891048
6034.007263	-47.713387
6034.680176	-47.134861
6035.353088	-47.547966
6036.026001	-48.999481
6036.698914	-48.000454
6037.371826	-47.404964
6038.044739	-47.644650
6038.717651	-48.611610
6039.390564	-47.101578
6040.063477	-45.430729
6040.736389	-44.006165
6041.409302	-44.678173
6042.082214	-45.888916
6042.755127	-46.296104
6043.428040	-47.742416
6044.100952	-48.773758
6044.773865	-48.518761
6045.446777	-47.934467
6046.119690	-47.442944
6046.792603	-47.243320
6047.465515	-48.227077
6048.138428	-46.972744
6048.811340	-46.331135
6049.484253	-46.866558
6050.157166	-47.548321
6050.830078	-47.490665
6051.502991	-45.453751
6052.175903	-45.303089
6052.848816	-46.264694
6053.521729	-46.421608
6054.194641	-46.913322
6054.867554	-47.018211
6055.540466	-47.265034
6056.213379	-48.367764
6056.886292	-46.784088
6057.559204	-45.342472
6058.232117	-46.238163
6058.905029	-46.226254
6059.577942	-46.745537
6060.250854	-47.727062
6060.923767	-49.007092
6061.596680	-47.459663
6062.269592	-47.324753
6062.942505	-47.112831
6063.615417	-46.288387
6064.288330	-47.676857
6064.961243	-48.051567
6065.634155	-47.579399
6066.307068	-44.650101
6066.979980	-44.890938
6067.652893	-47.319950
6068.325806	-46.301319
6068.998718	-45.997578
6069.671631	-47.752098
6070.344543	-47.179226
6071.017456	-46.068348
6071.690369	-47.406002
6072.363281	-45.770760
6073.036194	-46.408302
6073.709106	-47.404675
6074.382019	-48.703968
6075.054932	-46.922485
6075.727844	-47.179916
6076.400757	-47.010509
6077.073669	-46.235657
6077.746582	-47.962082
6078.419495	-47.895836
6079.092407	-46.484898
6079.765320	-45.837471
6080.438232	-46.805264
6081.111145	-48.018311
6081.784058	-48.495670
6082.456970	-48.338730
6083.129883	-45.928764
6083.802795	-46.200089
6084.475708	-46.490768
6085.148621	-46.651833
6085.821533	-46.817421
6086.494446	-47.054901
6087.167358	-47.200172
6087.840271	-48.032074
6088.513184	-47.760735
6089.186096	-47.893124
6089.859009	-47.980511
6090.531921	-48.460083
6091.204834	-48.238380
6091.877747	-47.522179
6092.550659	-46.366882
6093.223572	-46.337879
6093.896484	-47.008358
6094.569397	-47.758415
6095.242310	-49.173386
6095.915222	-49.278477
6096.588135	-48.271198
6097.261047	-47.184467
6097.933960	-48.041378
6098.606873	-46.938225
6099.279785	-46.334751
6099.952698	-48.257092
6100.625610	-47.738544
6101.298523	-48.462852
6101.971436	-48.377979
6102.644348	-45.731686
6103.317261	-45.869873
6103.990173	-48.976456
6104.663086	-47.488289
6105.335999	-46.347862
6106.008911	-47.427994
6106.681824	-47.859413
6107.354736	-47.395649
6108.027649	-48.293091
6108.700562	-47.846645
6109.373474	-47.203461
6110.046387	-47.154243
6110.719299	-47.541904
6111.392212	-49.006557
6112.065125	-48.600796
6112.738037	-47.679554
6113.410950	-46.565502
6114.083862	-47.507778
6114.756775	-47.204121
6115.429688	-49.006908
6116.102600	-48.986305
6116.775513	-46.875908
6117.448425	-46.301476
6118.121338	-46.976173
6118.794250	-45.832951
6119.467163	-46.254120
6120.140076	-47.954273
6120.812988	-46.681606
6121.485901	-47.794212
6122.158813	-48.732792
6122.831726	-48.047314
6123.504639	-47.102688
6124.177551	-46.782619
6124.850464	-45.743977
6125.523376	-47.068180
6126.196289	-47.839943
6126.869202	-47.221893
6127.542114	-47.543552
6128.215027	-47.088970
6128.887939	-46.963299
6129.560852	-48.096222
6130.233765	-48.371201
6130.906677	-48.523796
6131.579590	-46.944195
6132.252502	-46.292309
6132.925415	-46.646450
6133.598328	-46.598839
6134.271240	-47.562893
6134.944153	-48.074486
6135.617065	-48.912575
6136.289978	-46.952148
6136.962891	-45.603630
6137.635803	-46.747345
6138.308716	-47.089062
6138.981628	-46.513309
6139.654541	-46.925880
6140.327454	-48.080235
6141.000366	-46.938084
6141.673279	-45.624256
6142.346191	-47.724731
6143.019104	-49.199764
6143.692017	-47.908470
6144.364929	-48.143158
6145.037842	-46.471867
6145.710754	-45.625988
6146.383667	-47.461075
6147.056580	-47.967644
6147.729492	-47.983932
6148.402405	-47.771606
6149.075317	-48.500759
6149.748230	-47.982788
6150.421143	-48.731335
6151.094055	-47.596275
6151.766968	-46.169460
6152.439880	-45.399216
6153.112793	-46.658997
6153.785706	-46.894051
6154.458618	-48.176899
6155.131531	-49.597229
6155.804443	-50.242908
6156.477356	-47.093197
6157.150269	-45.986069
6157.823181	-47.299561
6158.496094	-47.400322
6159.169006	-47.002209
6159.841919	-48.630783
6160.514832	-47.901798
6161.187744	-47.079174
6161.860657	-50.314644
6162.533569	-47.181381
6163.206482	-46.123543
6163.879395	-48.156021
6164.552307	-48.792557
6165.225220	-48.596008
6165.898132	-47.152592
6166.571045	-46.665657
6167.243958	-46.751640
6167.916870	-48.930752
6168.589783	-48.622749
6169.262695	-47.359871
6169.935608	-47.240082
6170.608521	-48.119247
6171.281433	-49.040062
6171.954346	-48.033279
6172.627258	-47.200809
6173.300171	-46.666893
6173.973083	-46.413689
6174.645996	-46.412411
6175.318909	-48.113453
6175.991821	-46.682720
6176.664734	-48.046738
6177.337646	-47.863350
6178.010559	-47.711891
6178.683472	-47.203724
6179.356384	-47.484833
6180.029297	-47.588017
6180.702209	-47.339359
6181.375122	-47.363216
6182.048035	-47.686493
6182.720947	-47.384949
6183.393860	-46.429726
6184.066772	-45.911846
6184.739685	-46.243378
6185.412598	-46.404842
6186.085510	-47.869331
6186.758423	-46.926048
6187.431335	-46.955559
6188.104248	-46.002529
6188.777161	-45.357357
6189.450073	-46.659058
6190.122986	-48.585083
6190.795898	-49.200596
6191.468811	-47.738007
6192.141724	-48.069828
6192.814636	-48.245865
6193.487549	-47.731262
6194.160461	-46.402775
6194.833374	-45.932323
6195.506287	-47.400532
6196.179199	-48.067253
6196.852112	-49.407604
6197.525024	-48.151100
6198.197937	-46.826454
6198.870850	-46.522488
6199.543762	-47.095367
6200.216675	-45.314308
6200.889587	-46.082603
6201.562500	-47.965549
6202.235413	-47.894836
6202.908325	-47.602451
6203.581238	-48.671200
6204.254150	-46.341648
6204.927063	-45.531151
6205.599976	-46.045513
6206.272888	-48.612446
6206.945801	-49.250347
6207.618713	-48.841175
6208.291626	-49.133900
6208.964539	-48.736332
6209.637451	-47.988045
6210.310364	-47.801262
6210.983276	-48.439823
6211.656189	-46.565025
6212.329102	-47.614796
6213.002014	-48.987247
6213.674927	-49.677677
6214.347839	-47.449696
6215.020752	-47.535534
6215.693665	-46.242683
6216.366577	-46.834469
6217.039490	-47.565430
6217.712402	-48.911804
6218.385315	-48.239109
6219.058228	-47.166462
6219.731140	-47.997910
6220.404053	-48.134510
6221.076965	-48.489914
6221.749878	-46.518372
6222.422791	-46.117943
6223.095703	-47.285614
6223.768616	-47.056522
6224.441528	-46.511604
6225.114441	-47.577248
6225.787354	-47.647060
6226.460266	-48.037277
6227.133179	-46.981907
6227.806091	-47.198292
6228.479004	-48.036442
6229.151917	-48.432404
6229.824829	-47.964436
6230.497742	-45.701859
6231.170654	-47.125088
6231.843567	-47.772442
6232.516479	-46.081085
6233.189392	-46.182301
6233.862305	-46.864494
6234.535217	-46.836327
6235.208130	-48.548058
6235.881042	-48.529213
6236.553955	-48.370209
6237.226868	-47.585564
6237.899780	-48.187370
6238.572693	-48.571529
6239.245605	-47.412697
6239.918518	-46.199909
6240.591431	-45.863167
6241.264343	-46.936085
6241.937256	-46.513557
6242.610168	-46.864525
6243.283081	-47.109219
6243.955994	-45.823383
6244.628906	-46.803040
6245.301819	-47.404911
6245.974731	-48.693542
6246.647644	-49.434093
6247.320557	-48.344887
6247.993469	-48.121815
6248.666382	-47.306881
6249.339294	-47.632252
6250.012207	-47.853683
6250.685120	-47.386997
6251.358032	-48.608948
6252.030945	-49.792488
6252.703857	-47.111454
6253.376770	-47.031151
6254.049683	-50.312286
6254.722595	-49.789536
6255.395508	-47.851276
6256.068420	-46.982048
6256.741333	-47.457710
6257.414246	-49.000599
6258.087158	-46.953167
6258.760071	-46.657127
6259.432983	-46.727859
6260.105896	-47.325043
6260.778809	-48.522678
6261.451721	-50.655075
6262.124634	-49.718605
6262.797546	-48.854942
6263.470459	-48.541512
6264.143372	-49.153446
6264.816284	-49.516125
6265.489197	-47.876144
6266.162109	-47.612514
6266.835022	-46.296627
6267.507935	-45.561234
6268.180847	-45.998379
6268.853760	-47.087234
6269.526672	-46.324028
6270.199585	-45.680244
6270.872498	-46.345715
6271.545410	-46.659111
6272.218323	-46.322369
6272.891235	-47.069153
6273.564148	-47.334675
6274.237061	-47.995399
6274.909973	-49.870842
6275.582886	-46.912731
6276.255798	-47.042553
6276.928711	-47.113483
6277.601624	-47.891655
6278.274536	-46.622078
6278.947449	-46.069080
6279.620361	-48.501209
6280.293274	-46.953491
6280.966187	-46.615593
6281.639099	-48.770058
6282.312012	-47.610332
6282.984924	-47.011147
6283.657837	-47.867779
6284.330750	-47.995083
6285.003662	-46.774960
6285.676575	-46.721783
6286.349487	-47.608074
6287.022400	-48.004505
6287.695312	-47.431694
6288.368225	-46.566998
6289.041138	-47.116386
6289.714050	-48.968197
6290.386963	-46.774509
6291.059875	-45.749744
6291.732788	-46.362011
6292.405701	-49.884953
6293.078613	-48.568333
6293.751526	-47.761600
6294.424438	-48.527496
6295.097351	-47.674118
6295.770264	-48.381100
6296.443176	-48.334980
6297.116089	-48.593506
6297.789001	-50.974220
6298.461914	-49.804398
6299.134827	-46.584793
6299.807739	-45.721664
6300.480652	-46.355247
6301.153564	-47.467270
6301.826477	-46.559170
6302.499390	-47.279388
6303.172302	-47.361473
6303.845215	-48.122044
6304.518127	-46.101334
6305.191040	-48.086792
6305.863953	-51.217945
6306.536865	-48.041782
6307.209778	-47.211014
6307.882690	-46.920258
6308.555603	-46.418732
6309.228516	-47.282658
6309.901428	-48.353695
6310.574341	-48.236992
6311.247253	-49.877071
6311.920166	-51.228916
6312.593079	-50.525021
6313.265991	-49.359837
6313.938904	-47.585125
6314.611816	-48.703289
6315.284729	-49.508129
6315.957642	-48.614460
6316.630554	-47.587929
6317.303467	-48.421188
6317.976379	-49.083397
6318.649292	-49.030899
6319.322205	-48.125240
6319.995117	-46.928093
6320.668030	-47.177208
6321.340942	-48.544170
6322.013855	-46.838814
6322.686768	-47.192627
6323.359680	-47.760273
6324.032593	-47.937191
6324.705505	-47.576019
6325.378418	-48.815765
6326.051331	-47.774429
6326.724243	-47.887959
6327.397156	-48.513531
6328.070068	-48.464901
6328.742981	-49.286518
6329.415894	-48.599003
6330.088806	-46.017971
6330.761719	-46.062706
6331.434631	-48.102119
6332.107544	-47.096989
6332.780457	-46.856503
6333.453369	-48.385605
6334.126282	-47.426346
6334.799194	-47.889019
6335.472107	-49.201504
6336.145020	-45.938747
6336.817932	-45.612316
6337.490845	-46.132942
6338.163757	-47.224659
6338.836670	-47.798683
6339.509583	-47.007927
6340.182495	-46.240387
6340.855408	-46.735920
6341.528320	-47.430660
6342.201233	-46.056377
6342.874146	-47.279999
6343.547058	-50.370575
6344.219971	-48.346619
6344.892883	-47.715748
6345.565796	-47.743999
6346.238708	-47.303936
6346.911621	-47.812054
6347.584534	-47.054077
6348.257446	-48.513371
6348.930359	-49.179096
6349.603271	-47.501575
6350.276184	-47.270687
6350.949097	-46.098270
6351.622009	-45.982456
6352.294922	-46.813255
6352.967834	-47.316696
6353.640747	-48.652309
6354.313660	-47.653145
6354.986572	-46.099670
6355.659485	-46.195728
6356.332397	-47.396259
6357.005310	-46.884071
6357.678223	-46.586941
6358.351135	-47.867577
6359.024048	-48.309261
6359.696960	-47.340157
6360.369873	-46.108955
6361.042786	-47.464336
6361.715698	-47.819881
6362.388611	-47.218872
6363.061523	-47.828270
6363.734436	-46.073689
6364.407349	-46.327511
6365.080261	-47.600769
6365.753174	-48.517849
6366.426086	-49.408882
6367.098999	-47.609055
6367.771912	-47.641815
6368.444824	-47.056557
6369.117737	-46.670780
6369.790649	-48.495808
6370.463562	-48.509808
6371.136475	-47.974133
6371.809387	-47.287544
6372.482300	-47.600368
6373.155212	-49.284882
6373.828125	-48.740501
6374.501038	-47.666679
6375.173950	-46.871098
6375.846863	-48.184578
6376.519775	-48.289066
6377.192688	-46.931568
6377.865601	-46.470154
6378.538513	-47.181824
6379.211426	-46.464260
6379.884338	-48.026089
6380.557251	-48.351650
6381.230164	-47.519859
6381.903076	-48.623947
6382.575989	-49.373871
6383.248901	-48.844273
6383.921814	-46.948448
6384.594727	-47.662430
6385.267639	-48.203644
6385.940552	-48.078533
6386.613464	-47.626465
6387.286377	-46.755894
6387.959290	-49.893513
6388.632202	-49.036007
6389.305115	-48.093876
6389.978027	-47.665329
6390.650940	-47.487312
6391.323853	-47.418449
6391.996765	-47.428688
6392.669678	-49.011066
6393.342590	-48.086086
6394.015503	-49.213760
6394.688416	-49.131733
6395.361328	-49.535034
6396.034241	-47.507832
6396.707153	-45.912094
6397.380066	-46.926884
6398.052979	-48.461594
6398.725891	-47.175808
6399.398804	-49.204117
6400.071716	-49.009998
6400.744629	-48.205120
6401.417542	-47.345669
6402.090454	-48.291775
6402.763367	-47.667339
6403.436279	-47.353256
6404.109192	-48.268745
6404.782104	-47.357243
6405.455017	-45.449234
6406.127930	-46.033028
6406.800842	-48.414650
