Frequency (Hz)	Level (dB)
3705.056763	-44.658718
3705.729675	-43.962536
3706.402588	-45.109554
3707.075500	-44.461933
3707.748413	-45.797909
3708.421326	-45.750927
3709.094238	-45.612873
3709.767151	-45.034729
3710.440063	-45.566826
3711.112976	-45.494370
3711.785889	-46.294373
3712.458801	-43.916439
3713.131714	-43.441257
3713.804626	-45.398872
3714.477539	-46.024670
3715.150452	-45.655628
3715.823364	-44.583542
3716.496277	-43.079945
3717.169189	-44.227814
3717.842102	-44.721184
3718.515015	-45.172245
3719.187927	-47.046623
3719.860840	-46.162048
3720.533752	-47.310120
3721.206665	-47.009632
3721.879578	-44.907265
3722.552490	-43.913303
3723.225403	-46.538002
3723.898315	-46.451328
3724.571228	-44.150097
3725.244141	-45.711590
3725.917053	-46.709549
3726.589966	-46.190220
3727.262878	-45.232803
3727.935791	-45.118191
3728.608704	-43.992004
3729.281616	-45.472775
3729.954529	-44.835342
3730.627441	-44.181904
3731.300354	-44.868179
3731.973267	-43.820858
3732.646179	-44.483734
3733.319092	-46.170307
3733.992004	-45.342449
3734.664917	-44.559067
3735.337830	-44.705624
3736.010742	-45.924911
3736.683655	-45.026871
3737.356567	-45.049374
3738.029480	-46.152813
3738.702393	-47.049965
3739.375305	-45.874790
3740.048218	-45.034222
3740.721130	-46.906391
3741.394043	-47.086094
3742.066956	-47.126637
3742.739868	-47.409534
3743.412781	-46.150532
3744.085693	-44.533592
3744.758606	-45.058174
3745.431519	-45.122150
3746.104431	-44.867447
3746.777344	-45.323811
3747.450256	-46.278072
3748.123169	-45.378796
3748.796082	-46.205555
3749.468994	-46.122562
3750.141907	-44.823345
3750.814819	-43.990124
3751.487732	-43.792175
3752.160645	-44.155434
3752.833557	-44.426281
3753.506470	-45.471130
3754.179382	-47.272362
3754.852295	-45.290962
3755.525208	-45.168945
3756.198120	-46.368107
3756.871033	-45.548496
3757.543945	-45.204826
3758.216858	-45.132320
3758.889771	-46.130314
3759.562683	-47.335155
3760.235596	-48.305317
3760.908508	-45.633144
3761.581421	-45.404522
3762.254333	-46.371391
3762.927246	-46.574364
3763.600159	-44.363110
3764.273071	-44.698330
3764.945984	-44.312057
3765.618896	-44.492130
3766.291809	-44.495064
3766.964722	-44.774349
3767.637634	-45.593498
3768.310547	-44.713097
3768.983459	-44.821922
3769.656372	-46.477310
3770.329285	-46.642593
3771.002197	-45.779037
3771.675110	-44.905106
3772.348022	-45.701721
3773.020935	-46.468231
3773.693848	-46.814209
3774.366760	-46.109615
3775.039673	-44.639893
3775.712585	-44.919876
3776.385498	-47.769966
3777.058411	-45.869541
3777.731323	-46.139633
3778.404236	-44.967262
3779.077148	-46.219715
3779.750061	-45.819427
3780.422974	-44.297909
3781.095886	-45.468330
3781.768799	-45.061100
3782.441711	-45.928535
3783.114624	-45.546455
3783.787537	-44.681435
3784.460449	-43.576672
3785.133362	-45.116726
3785.806274	-45.886623
3786.479187	-44.662544
3787.152100	-43.779346
3787.825012	-44.490395
3788.497925	-44.936527
3789.170837	-45.055695
3789.843750	-45.000469
3790.516663	-45.159821
3791.189575	-46.580109
3791.862488	-46.472538
3792.535400	-46.022762
3793.208313	-46.431931
3793.881226	-46.394604
3794.554138	-47.370579
3795.227051	-45.251450
3795.899963	-46.020733
3796.572876	-45.299812
3797.245789	-46.030628
3797.918701	-46.461048
3798.591614	-46.951889
3799.264526	-47.134754
3799.937439	-45.260387
3800.610352	-46.039204
3801.283264	-45.514935
3801.956177	-46.244091
3802.629089	-45.481701
3803.302002	-46.440163
3803.974915	-45.696556
3804.647827	-45.599972
3805.320740	-45.061287
3805.993652	-46.002304
3806.666565	-44.745949
3807.339478	-46.144398
3808.012390	-44.893810
3808.685303	-43.836441
3809.358215	-43.609238
3810.031128	-45.368828
3810.704041	-44.003056
3811.376953	-42.875042
3812.049866	-44.313839
3812.722778	-44.912529
3813.395691	-44.838970
3814.068604	-44.898739
3814.741516	-45.635334
3815.414429	-44.932251
3816.087341	-45.367489
3816.760254	-48.082783
3817.433167	-46.688759
3818.106079	-44.461597
3818.778992	-43.784016
3819.451904	-44.354942
3820.124817	-44.094379
3820.797729	-44.720749
3821.470642	-47.324070
3822.143555	-46.783318
3822.816467	-45.006599
3823.489380	-45.375225
3824.162292	-45.684685
3824.835205	-43.724880
3825.508118	-44.307388
3826.181030	-43.570995
3826.853943	-43.239746
3827.526855	-44.682430
3828.199768	-45.864227
3828.872681	-44.416252
3829.545593	-45.451561
3830.218506	-46.000500
3830.891418	-45.666519
3831.564331	-45.398079
3832.237244	-44.913036
3832.910156	-44.860134
3833.583069	-46.078999
3834.255981	-44.627762
3834.928894	-45.478489
3835.601807	-44.610912
3836.274719	-44.322193
3836.947632	-44.602409
3837.620544	-44.519180
3838.293457	-44.124893
3838.966370	-45.376091
3839.639282	-44.468567
3840.312195	-44.012169
3840.985107	-45.176781
3841.658020	-44.990711
3842.330933	-45.213589
3843.003845	-45.960526
3843.676758	-44.638447
3844.349670	-46.159763
3845.022583	-44.317230
3845.695496	-43.743591
3846.368408	-44.506744
3847.041321	-45.395863
3847.714233	-45.671333
3848.387146	-45.749588
3849.060059	-43.924534
3849.732971	-45.253876
3850.405884	-45.669285
3851.078796	-45.571678
3851.751709	-46.797756
3852.424622	-46.201382
3853.097534	-46.607674
3853.770447	-46.707119
3854.443359	-45.935398
3855.116272	-46.225964
3855.789185	-46.696423
3856.462097	-47.138142
3857.135010	-45.726337
3857.807922	-44.881680
3858.480835	-45.436382
3859.153748	-46.001762
3859.826660	-46.104729
3860.499573	-45.449131
3861.172485	-45.915890
3861.845398	-45.235111
3862.518311	-45.380421
3863.191223	-46.320961
3863.864136	-45.604668
3864.537048	-44.478935
3865.209961	-43.363697
3865.882874	-44.652802
3866.555786	-44.401764
3867.228699	-43.661018
3867.901611	-44.722355
3868.574524	-45.193409
3869.247437	-46.444611
3869.920349	-45.385872
3870.593262	-44.801586
3871.266174	-44.986286
3871.939087	-44.584946
3872.612000	-44.938202
3873.284912	-45.229630
3873.957825	-44.737259
3874.630737	-46.672672
3875.303650	-46.759014
3875.976562	-44.664261
3876.649475	-45.466545
3877.322388	-45.574966
3877.995300	-45.554874
3878.668213	-46.892426
3879.341125	-46.956608
3880.014038	-45.652866
3880.686951	-46.774494
3881.359863	-46.247604
3882.032776	-45.409939
3882.705688	-45.909908
3883.378601	-46.411953
3884.051514	-46.039707
3884.724426	-45.749397
3885.397339	-44.289280
3886.070251	-44.570469
3886.743164	-44.365715
3887.416077	-44.753403
3888.088989	-45.670624
3888.761902	-43.898323
3889.434814	-44.066380
3890.107727	-44.472733
3890.780640	-45.455814
3891.453552	-44.843216
3892.126465	-44.051414
3892.799377	-43.457222
3893.472290	-44.189266
3894.145203	-42.944023
3894.818115	-44.488834
3895.491028	-44.742046
3896.163940	-44.466988
3896.836853	-45.767056
3897.509766	-44.303360
3898.182678	-44.398441
3898.855591	-45.628113
3899.528503	-43.396801
3900.201416	-45.496658
3900.874329	-47.125454
3901.547241	-45.696808
3902.220154	-43.644070
3902.893066	-44.847870
3903.565979	-46.429268
3904.238892	-45.598343
3904.911804	-45.794781
3905.584717	-45.551338
3906.257629	-45.484715
3906.930542	-45.265820
3907.603455	-45.075386
3908.276367	-44.611248
3908.949280	-44.960571
3909.622192	-44.769436
3910.295105	-45.883396
3910.968018	-45.457233
3911.640930	-44.640762
3912.313843	-44.673733
3912.986755	-46.941429
3913.659668	-44.407860
3914.332581	-44.206661
3915.005493	-43.876930
3915.678406	-45.001423
3916.351318	-45.889080
3917.024231	-47.917492
3917.697144	-47.260811
3918.370056	-44.247913
3919.042969	-43.904034
3919.715881	-45.085041
3920.388794	-46.622047
3921.061707	-46.113331
3921.734619	-45.274147
3922.407532	-45.267101
3923.080444	-46.613750
3923.753357	-44.915997
3924.426270	-45.254444
3925.099182	-45.681549
3925.772095	-46.025188
3926.445007	-46.914146
3927.117920	-46.155609
3927.790833	-45.822426
3928.463745	-45.131878
3929.136658	-45.506519
3929.809570	-46.159126
3930.482483	-46.928371
3931.155396	-46.101463
3931.828308	-44.462914
3932.501221	-43.515858
3933.174133	-44.150425
3933.847046	-44.139057
3934.519958	-43.744633
3935.192871	-44.157711
3935.865784	-44.264347
3936.538696	-43.966259
3937.211609	-44.838951
3937.884521	-46.124184
3938.557434	-46.327232
3939.230347	-45.500317
3939.903259	-45.344582
3940.576172	-44.503181
3941.249084	-43.215691
3941.921997	-46.034946
3942.594910	-44.825459
3943.267822	-42.622990
3943.940735	-43.133736
3944.613647	-45.077122
3945.286560	-45.805401
3945.959473	-45.819046
3946.632385	-46.427624
3947.305298	-45.592270
3947.978210	-45.764225
3948.651123	-45.213379
3949.324036	-46.464901
3949.996948	-46.240345
3950.669861	-44.994896
3951.342773	-45.848034
3952.015686	-45.567005
3952.688599	-45.999256
3953.361511	-47.084461
3954.034424	-44.951939
3954.707336	-43.641376
3955.380249	-44.265850
3956.053162	-44.714252
3956.726074	-44.340427
3957.398987	-45.813690
3958.071899	-45.254890
3958.744812	-43.957050
3959.417725	-45.033089
3960.090637	-44.420586
3960.763550	-46.602795
3961.436462	-45.156219
3962.109375	-44.794914
3962.782288	-43.757942
3963.455200	-44.076431
3964.128113	-45.631763
3964.801025	-45.127697
3965.473938	-44.593220
3966.146851	-44.001999
3966.819763	-42.822350
3967.492676	-43.863518
3968.165588	-44.424778
3968.838501	-44.504917
3969.511414	-44.762806
3970.184326	-44.973816
3970.857239	-44.785889
3971.530151	-44.055870
3972.203064	-44.234589
3972.875977	-46.414974
3973.548889	-45.510536
3974.221802	-44.705650
3974.894714	-45.722725
3975.567627	-45.455410
3976.240540	-45.724827
3976.913452	-48.141937
3977.586365	-47.780991
3978.259277	-45.086086
3978.932190	-44.500885
3979.605103	-44.739403
3980.278015	-45.610054
3980.950928	-46.244385
3981.623840	-44.555065
3982.296753	-43.305187
3982.969666	-43.861008
3983.642578	-45.124222
3984.315491	-45.532612
3984.988403	-45.558414
3985.661316	-45.366737
3986.334229	-43.597736
3987.007141	-44.774639
3987.680054	-44.501373
3988.352966	-44.598232
3989.025879	-44.557171
3989.698792	-45.796524
3990.371704	-44.717358
3991.044617	-46.531395
3991.717529	-46.372448
3992.390442	-46.358200
3993.063354	-46.165787
3993.736267	-46.728264
3994.409180	-46.496632
3995.082092	-46.365547
3995.755005	-46.470940
3996.427917	-45.393063
3997.100830	-44.662842
3997.773743	-43.853458
3998.446655	-44.091232
3999.119568	-45.278465
3999.792480	-46.019009
4000.465393	-45.349773
4001.138306	-46.445114
4001.811218	-46.316055
4002.484131	-46.157093
4003.157043	-45.711498
4003.829956	-44.011341
4004.502869	-44.741360
4005.175781	-47.485889
4005.848694	-44.740898
4006.521606	-44.405399
4007.194519	-44.682941
4007.867432	-46.822079
4008.540344	-45.130188
4009.213257	-44.308300
4009.886169	-44.908424
4010.559082	-45.001205
4011.231995	-45.376247
4011.904907	-44.541283
4012.577820	-43.202686
4013.250732	-44.651138
4013.923645	-45.857647
4014.596558	-46.088795
4015.269470	-46.020721
4015.942383	-46.544624
4016.615295	-43.911709
4017.288208	-42.911983
4017.961121	-44.256866
4018.634033	-45.897369
4019.306946	-47.118263
4019.979858	-44.743011
4020.652771	-44.186829
4021.325684	-44.201485
4021.998596	-44.998314
4022.671509	-45.133121
4023.344421	-45.530582
4024.017334	-45.748009
4024.690247	-46.680012
4025.363159	-46.012417
4026.036072	-45.598763
4026.708984	-46.045685
4027.381897	-46.736919
4028.054810	-45.248272
4028.727722	-45.865402
4029.400635	-46.394981
4030.073547	-44.425606
4030.746460	-45.671993
4031.419373	-45.677830
4032.092285	-43.484211
4032.765198	-44.700752
4033.438110	-45.883072
4034.111023	-46.261868
4034.783936	-44.934578
4035.456848	-44.818760
4036.129761	-46.516357
4036.802673	-45.515614
4037.475586	-43.921009
4038.148499	-44.062222
4038.821411	-43.691879
4039.494324	-45.109436
4040.167236	-47.369553
4040.840149	-46.824192
4041.513062	-46.410522
4042.185974	-45.353096
4042.858887	-46.044456
4043.531799	-44.081348
4044.204712	-43.413586
4044.877625	-45.190517
4045.550537	-45.096661
4046.223450	-44.858486
4046.896362	-45.777905
4047.569275	-46.421192
4048.242188	-45.916672
4048.915100	-44.151722
4049.588013	-43.739738
4050.260925	-45.065498
4050.933838	-45.754463
4051.606750	-44.734390
4052.279663	-45.853874
4052.952576	-45.866550
4053.625488	-45.535381
4054.298401	-46.733715
4054.971313	-46.745564
4055.644226	-46.570541
4056.317139	-45.499962
4056.990051	-46.093204
4057.662964	-46.699669
4058.335876	-46.503941
4059.008789	-45.821110
4059.681702	-48.422577
4060.354614	-49.887604
4061.027527	-46.536613
4061.700439	-45.773300
4062.373352	-46.960114
4063.046265	-46.537586
4063.719177	-44.648357
4064.392090	-45.345802
4065.065002	-45.457485
4065.737915	-43.749905
4066.410828	-44.348770
4067.083740	-44.639427
4067.756653	-44.080460
4068.429565	-44.323208
4069.102478	-42.934937
4069.775391	-44.328991
4070.448303	-43.841450
4071.121216	-44.709915
4071.794128	-45.314350
4072.467041	-45.365627
4073.139954	-45.174049
4073.812866	-44.741520
4074.485779	-46.422169
4075.158691	-46.177124
4075.831604	-46.092999
4076.504517	-44.950760
4077.177429	-43.448040
4077.850342	-42.874268
4078.523254	-43.490509
4079.196167	-44.758781
4079.869080	-45.049072
4080.541992	-44.634094
4081.214905	-44.437984
4081.887817	-44.731781
4082.560730	-43.948345
4083.233643	-45.347088
4083.906555	-43.952976
4084.579468	-44.216927
4085.252380	-46.467964
4085.925293	-46.692547
4086.598206	-46.223297
4087.271118	-45.673382
4087.944031	-47.720406
4088.616943	-47.014305
4089.289856	-47.473103
4089.962769	-45.502419
4090.635681	-45.602448
4091.308594	-45.341778
4091.981506	-43.881142
4092.654419	-44.425968
4093.327332	-47.089428
4094.000244	-44.708363
4094.673157	-44.367599
4095.346069	-44.964066
4096.018982	-44.603653
4096.691895	-46.556915
4097.364807	-46.635612
4098.037720	-43.793049
4098.710632	-44.822598
4099.383545	-44.814392
4100.056458	-45.306919
4100.729370	-43.962109
4101.402283	-45.588795
4102.075195	-45.300419
4102.748108	-44.586964
4103.421021	-46.672985
4104.093933	-45.852989
4104.766846	-44.832520
4105.439758	-46.377659
4106.112671	-47.187622
4106.785583	-46.058529
4107.458496	-45.192909
4108.131409	-44.147575
4108.804321	-42.960846
4109.477234	-43.560146
4110.150146	-44.127995
4110.823059	-45.329853
4111.495972	-46.141205
4112.168884	-47.620384
4112.841797	-45.515686
4113.514709	-45.382046
4114.187622	-45.380505
4114.860535	-45.808628
4115.533447	-45.075840
4116.206360	-45.932148
4116.879272	-47.387768
4117.552185	-46.321960
4118.225098	-46.364220
4118.898010	-45.171047
4119.570923	-46.155037
4120.243835	-46.700333
4120.916748	-44.264904
4121.589661	-45.536263
4122.262573	-45.217575
4122.935486	-44.557907
4123.608398	-45.009037
4124.281311	-45.377445
4124.954224	-45.614826
4125.627136	-45.152164
4126.300049	-44.783161
4126.972961	-45.547066
4127.645874	-46.490086
4128.318787	-45.792564
4128.991699	-46.172531
4129.664612	-46.490360
4130.337524	-43.026730
4131.010437	-43.827358
4131.683350	-46.237125
4132.356262	-46.382000
4133.029175	-45.479397
4133.702087	-44.276531
4134.375000	-44.997776
4135.047913	-44.997753
4135.720825	-45.378345
4136.393738	-44.302864
4137.066650	-45.063629
4137.739563	-45.496105
4138.412476	-46.089939
4139.085388	-45.468193
4139.758301	-45.595516
4140.431213	-45.165310
4141.104126	-44.479591
4141.777039	-45.700108
4142.449951	-47.994915
4143.122864	-46.305500
4143.795776	-45.652630
4144.468689	-45.491436
4145.141602	-45.505501
4145.814514	-44.842659
4146.487427	-45.344692
4147.160339	-44.005959
4147.833252	-43.770760
4148.506165	-43.350044
4149.179077	-45.339561
4149.851990	-45.389423
4150.524902	-44.191795
4151.197815	-44.897404
4151.870728	-45.629971
4152.543640	-44.648384
4153.216553	-45.371502
4153.889465	-46.066162
4154.562378	-46.459309
4155.235291	-46.506886
4155.908203	-43.797363
4156.581116	-43.221855
4157.254028	-45.120747
4157.926941	-45.886322
4158.599854	-44.526375
4159.272766	-45.337242
4159.945679	-46.474331
4160.618591	-44.597870
4161.291504	-45.312366
4161.964417	-45.620815
4162.637329	-44.851768
4163.310242	-45.054878
4163.983154	-45.492752
4164.656067	-46.409554
4165.328979	-46.743137
4166.001892	-44.294998
4166.674805	-44.376251
4167.347717	-45.410519
4168.020630	-45.706284
4168.693542	-45.512344
4169.366455	-46.174160
4170.039368	-46.166862
4170.712280	-44.425320
4171.385193	-44.881821
4172.058105	-44.661724
4172.731018	-46.901985
4173.403931	-45.112747
4174.076843	-45.090752
4174.749756	-44.462830
4175.422668	-43.687267
4176.095581	-44.173927
4176.768494	-44.139313
4177.441406	-43.378288
4178.114319	-44.034088
4178.787231	-45.724304
4179.460144	-46.199780
4180.133057	-44.606709
4180.805969	-45.755459
4181.478882	-47.887852
4182.151794	-45.778374
4182.824707	-44.881107
4183.497620	-44.964733
4184.170532	-43.968048
4184.843445	-44.298939
4185.516357	-46.051552
4186.189270	-44.298450
4186.862183	-43.948269
4187.535095	-43.651470
4188.208008	-44.356186
4188.880920	-45.752850
4189.553833	-45.379166
4190.226746	-46.164173
4190.899658	-46.288601
4191.572571	-45.538536
4192.245483	-44.837624
4192.918396	-42.970291
4193.591309	-43.263500
4194.264221	-46.036808
4194.937134	-46.823769
4195.610046	-44.776455
4196.282959	-44.789433
4196.955872	-44.116051
4197.628784	-45.083088
4198.301697	-45.054527
4198.974609	-45.204372
4199.647522	-45.792889
4200.320435	-45.721703
4200.993347	-45.115601
4201.666260	-44.578449
4202.339172	-45.912033
4203.012085	-43.989113
4203.684998	-44.282745
4204.357910	-46.484257
4205.030823	-45.833675
4205.703735	-45.761501
4206.376648	-46.729549
4207.049561	-46.920799
4207.722473	-44.565197
4208.395386	-44.351261
4209.068298	-46.327564
4209.741211	-45.468178
4210.414124	-45.092896
4211.087036	-45.287010
4211.759949	-45.444954
4212.432861	-45.144230
4213.105774	-44.895847
4213.778687	-46.608467
4214.451599	-45.383869
4215.124512	-45.062023
4215.797424	-47.520130
4216.470337	-45.133423
4217.143250	-44.287437
4217.816162	-43.630932
4218.489075	-45.093445
4219.161987	-45.062279
4219.834900	-45.807682
4220.507812	-46.051258
4221.180725	-46.207283
4221.853638	-44.287361
4222.526550	-43.749611
4223.199463	-44.441536
4223.872375	-45.867516
4224.545288	-45.494003
4225.218201	-44.788418
4225.891113	-45.209026
4226.564026	-45.926971
4227.236938	-47.248066
4227.909851	-46.403004
4228.582764	-46.809856
4229.255676	-44.870876
4229.928589	-43.983200
4230.601501	-46.895245
4231.274414	-48.665287
4231.947327	-47.845066
4232.620239	-46.565678
4233.293152	-46.422615
4233.966064	-46.578377
4234.638977	-45.677105
4235.311890	-45.864971
4235.984802	-47.279079
4236.657715	-46.180099
4237.330627	-46.632347
